NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
116410189	trnap-agg	transfer RNA proline (anticodon AGG)	Xenopus tropicalis	tRNA				NC_030679.2	137473099	137473170
116410190	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95438366	95438437
116410191	trnap-ugg	transfer RNA proline (anticodon UGG)	Xenopus tropicalis	tRNA				NC_030679.2	137493022	137493093
116410192	trnap-agg	transfer RNA proline (anticodon AGG)	Xenopus tropicalis	tRNA				NC_030679.2	137493529	137493600
116410193	trnap-ugg	transfer RNA proline (anticodon UGG)	Xenopus tropicalis	tRNA				NC_030679.2	137494384	137494455
116410194	trnap-ugg	transfer RNA proline (anticodon UGG)	Xenopus tropicalis	tRNA				NC_030679.2	137502703	137502774
116410195	trnap-agg	transfer RNA proline (anticodon AGG)	Xenopus tropicalis	tRNA				NC_030679.2	137503210	137503281
116410196	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	141674332	141674404
116410197	trnal-aag	transfer RNA leucine (anticodon AAG)	Xenopus tropicalis	tRNA				NC_030679.2	144483359	144483440
116410198	trnal-aag	transfer RNA leucine (anticodon AAG)	Xenopus tropicalis	tRNA				NC_030679.2	144635733	144635814
116410199	trnas-uga	transfer RNA serine (anticodon UGA)	Xenopus tropicalis	tRNA				NC_030679.2	144663537	144663618
116410200	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144819282	144819363
116410201	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144827994	144828075
116410202	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144832311	144832392
116410203	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144846884	144846965
116410204	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144851268	144851349
116410205	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144937931	144938004
116410206	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144938402	144938475
116410207	trnan-guu	transfer RNA asparagine (anticodon GUU)	Xenopus tropicalis	tRNA				NC_030679.2	144953960	144954041
116410208	trnas-cga	transfer RNA serine (anticodon CGA)	Xenopus tropicalis	tRNA				NC_030679.2	144959146	144959227
116410209	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144962425	144962498
116410210	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144966072	144966145
116410211	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	144967789	144967870
116410212	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144971496	144971569
116410213	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144975966	144976039
116410214	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144979357	144979430
116410215	LOC116410215	uncharacterized LOC116410215	Xenopus tropicalis	ncRNA	1			NC_030680.2	88924688	88928439
116410216	LOC116410216	uncharacterized LOC116410216	Xenopus tropicalis	ncRNA	1			NC_030680.2	91885222	91899301
116410217	LOC116410217	uncharacterized LOC116410217	Xenopus tropicalis	ncRNA	1			NC_030680.2	105467441	105474611
116410218	LOC116410218	putative ferric-chelate reductase 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	108582359	108588946
116410219	LOC116410219	uncharacterized LOC116410219	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	50285	55584
116410222	LOC116410222	uncharacterized LOC116410222	Xenopus tropicalis	ncRNA	1			NC_030680.2	21686020	21688818
116410224	LOC116410224	uncharacterized LOC116410224	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	1494686	1569710
116410225	LOC116410225	hemicentin-1-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030680.2	1665626	1733520
116410226	LOC116410226	uncharacterized LOC116410226	Xenopus tropicalis	PROTEIN_CODING	2			NC_030680.2	1574217	1657718
116410228	LOC116410228	uncharacterized LOC116410228	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	1411897	1414571
116410229	LOC116410229	uncharacterized LOC116410229	Xenopus tropicalis	PSEUDO				NC_030680.2	1748985	1785472
116410230	LOC116410230	uncharacterized LOC116410230	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	2200265	2203316
116410231	LOC116410231	F-box/WD repeat-containing protein 7-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	2393265	2395304
116410233	LOC116410233	uncharacterized LOC116410233	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	4027906	4033841
116410237	LOC116410237	uncharacterized LOC116410237	Xenopus tropicalis	ncRNA	1			NC_030680.2	124709604	124711176
116410238	LOC116410238	uncharacterized LOC116410238	Xenopus tropicalis	ncRNA	1			NC_030680.2	124720945	124724122
116410239	LOC116410239	uncharacterized LOC116410239	Xenopus tropicalis	ncRNA	1			NC_030680.2	125005346	125008459
116410240	LOC116410240	uncharacterized LOC116410240	Xenopus tropicalis	ncRNA	1			NC_030680.2	128080610	128083055
116410241	LOC116410241	uncharacterized protein C11orf96 homolog	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	9987210	9988692
116410242	LOC116410242	uncharacterized LOC116410242	Xenopus tropicalis	ncRNA	1			NC_030680.2	10738467	10752453
116410243	LOC116410243	alpha-parvin-like	Xenopus tropicalis	PROTEIN_CODING	4			NC_030680.2	11825152	11835610
116410244	LOC116410244	uncharacterized LOC116410244	Xenopus tropicalis	ncRNA	1			NC_030680.2	11619815	11620170
116410245	LOC116410245	uncharacterized LOC116410245	Xenopus tropicalis	ncRNA	1			NC_030680.2	11738407	11739263
116410246	LOC116410246	uncharacterized LOC116410246	Xenopus tropicalis	ncRNA	1			NC_030680.2	11705379	11706190
116410247	LOC116410247	uncharacterized LOC116410247	Xenopus tropicalis	ncRNA	1			NC_030680.2	11774828	11775594
116410248	LOC116410248	uncharacterized LOC116410248	Xenopus tropicalis	ncRNA	1			NC_030680.2	11734128	11735505
116410249	LOC116410249	uncharacterized LOC116410249	Xenopus tropicalis	ncRNA	1			NC_030680.2	11595098	11596272
116410250	LOC116410250	uncharacterized LOC116410250	Xenopus tropicalis	ncRNA	1			NC_030680.2	11822688	11824627
116410251	LOC116410251	uncharacterized LOC116410251	Xenopus tropicalis	ncRNA	1			NC_030680.2	11709065	11710844
116410252	LOC116410252	uncharacterized LOC116410252	Xenopus tropicalis	ncRNA	1			NC_030680.2	11912336	11913189
116410253	LOC116410253	uncharacterized LOC116410253	Xenopus tropicalis	ncRNA	1			NC_030680.2	11907800	11909471
116410254	LOC116410254	embryonic protein UVS.2-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030680.2	12391264	12423452
116410255	LOC116410255	synaptotagmin-13-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	12316597	12325538
116410256	LOC116410256	uncharacterized LOC116410256	Xenopus tropicalis	ncRNA	1			NC_030680.2	11958883	11959739
116410257	LOC116410257	uncharacterized LOC116410257	Xenopus tropicalis	ncRNA	1			NC_030680.2	12079016	12079872
116410258	LOC116410258	uncharacterized LOC116410258	Xenopus tropicalis	ncRNA	1			NC_030680.2	12171671	12172527
116410259	LOC116410259	uncharacterized LOC116410259	Xenopus tropicalis	ncRNA	1			NC_030680.2	12387628	12388472
116410260	LOC116410260	uncharacterized LOC116410260	Xenopus tropicalis	ncRNA	1			NC_030680.2	11982772	11983613
116410261	LOC116410261	uncharacterized LOC116410261	Xenopus tropicalis	ncRNA	1			NC_030680.2	12201666	12202451
116410262	LOC116410262	uncharacterized LOC116410262	Xenopus tropicalis	ncRNA	1			NC_030680.2	12127284	12127619
116410263	LOC116410263	uncharacterized LOC116410263	Xenopus tropicalis	ncRNA	1			NC_030680.2	12310350	12310685
116410264	LOC116410264	uncharacterized LOC116410264	Xenopus tropicalis	ncRNA	1			NC_030680.2	12169746	12170743
116410265	LOC116410265	uncharacterized LOC116410265	Xenopus tropicalis	ncRNA	1			NC_030680.2	12305951	12307489
116410266	LOC116410266	uncharacterized LOC116410266	Xenopus tropicalis	ncRNA	1			NC_030680.2	12338311	12338646
116410267	LOC116410267	uncharacterized LOC116410267	Xenopus tropicalis	ncRNA	1			NC_030680.2	11954525	11956058
116410268	LOC116410268	uncharacterized LOC116410268	Xenopus tropicalis	ncRNA	1			NC_030680.2	12333976	12335449
116410269	LOC116410269	uncharacterized LOC116410269	Xenopus tropicalis	ncRNA	1			NC_030680.2	12197171	12198779
116410270	LOC116410270	uncharacterized LOC116410270	Xenopus tropicalis	ncRNA	1			NC_030680.2	11978164	11979870
116410271	LOC116410271	uncharacterized LOC116410271	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	12435942	12438706
116410272	LOC116410272	uncharacterized LOC116410272	Xenopus tropicalis	ncRNA	2			NC_030680.2	12477230	12478805
116410273	LOC116410273	uncharacterized LOC116410273	Xenopus tropicalis	ncRNA	1			NC_030680.2	12479792	12480648
116410274	LOC116410274	uncharacterized LOC116410274	Xenopus tropicalis	ncRNA	1			NC_030680.2	12497955	12499567
116410275	LOC116410275	uncharacterized LOC116410275	Xenopus tropicalis	ncRNA	1			NC_030680.2	12475319	12476930
116410276	LOC116410276	uncharacterized LOC116410276	Xenopus tropicalis	ncRNA	1			NC_030680.2	32349051	32350220
116410277	LOC116410277	uncharacterized LOC116410277	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	137097495	137099211
116410278	LOC116410278	uncharacterized LOC116410278	Xenopus tropicalis	ncRNA	1			NC_030680.2	139319114	139324340
116410279	LOC116410279	uncharacterized LOC116410279	Xenopus tropicalis	ncRNA	1			NC_030680.2	139501625	139502068
116410280	LOC116410280	uncharacterized LOC116410280	Xenopus tropicalis	ncRNA	1			NC_030680.2	14032659	14033501
116410281	LOC116410281	uncharacterized LOC116410281	Xenopus tropicalis	ncRNA	1			NC_030680.2	15017958	15026371
116410282	LOC116410282	uncharacterized LOC116410282	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	15058737	15072245
116410283	LOC116410283	uncharacterized LOC116410283	Xenopus tropicalis	ncRNA	1			NC_030680.2	146235581	146238535
116410284	LOC116410284	uncharacterized LOC116410284	Xenopus tropicalis	ncRNA	1			NC_030680.2	147974193	147975215
116410285	LOC116410285	uncharacterized LOC116410285	Xenopus tropicalis	ncRNA	1			NC_030680.2	15640926	15643239
116410286	LOC116410286	uncharacterized LOC116410286	Xenopus tropicalis	ncRNA	1			NC_030680.2	15564170	15566342
116410287	LOC116410287	uncharacterized LOC116410287	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	151726044	151728865
116410289	LOC116410289	uncharacterized LOC116410289	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	16363260	16374614
116410290	LOC116410290	uncharacterized LOC116410290	Xenopus tropicalis	ncRNA	1			NC_030680.2	116018656	116021302
116410291	LOC116410291	uncharacterized LOC116410291	Xenopus tropicalis	ncRNA	1			NC_030680.2	17410555	17410837
116410292	LOC116410292	uncharacterized LOC116410292	Xenopus tropicalis	ncRNA	1			NC_030680.2	17402229	17421113
116410293	LOC116410293	uncharacterized LOC116410293	Xenopus tropicalis	ncRNA	1			NC_030680.2	17453377	17461235
116410294	LOC116410294	uncharacterized LOC116410294	Xenopus tropicalis	ncRNA	1			NC_030680.2	17470694	17472731
116410295	LOC116410295	uncharacterized LOC116410295	Xenopus tropicalis	ncRNA	1			NC_030680.2	17548550	17550422
116410296	LOC116410296	uncharacterized LOC116410296	Xenopus tropicalis	ncRNA	1			NC_030680.2	17977939	17987616
116410297	LOC116410297	uncharacterized LOC116410297	Xenopus tropicalis	ncRNA	3			NC_030680.2	17941714	17944719
116410298	LOC116410298	uncharacterized LOC116410298	Xenopus tropicalis	ncRNA	1			NC_030680.2	18177356	18178314
116410299	LOC116410299	uncharacterized LOC116410299	Xenopus tropicalis	ncRNA	1			NC_030680.2	18247466	18254295
116410300	LOC116410300	uncharacterized LOC116410300	Xenopus tropicalis	ncRNA	1			NC_030680.2	18192707	18193957
116410301	LOC116410301	uncharacterized LOC116410301	Xenopus tropicalis	ncRNA	2			NC_030680.2	18405859	18418298
116410302	LOC116410302	uncharacterized LOC116410302	Xenopus tropicalis	ncRNA	1			NC_030680.2	139500210	139500826
116410303	LOC116410303	uncharacterized LOC116410303	Xenopus tropicalis	ncRNA	1			NC_030680.2	19793653	19801307
116410304	LOC116410304	uncharacterized LOC116410304	Xenopus tropicalis	ncRNA	1			NC_030680.2	20057144	20121592
116410305	LOC116410305	uncharacterized LOC116410305	Xenopus tropicalis	ncRNA	1			NC_030680.2	19548118	19549063
116410306	LOC116410306	uncharacterized LOC116410306	Xenopus tropicalis	ncRNA	1			NC_030680.2	57356624	57357772
116410307	LOC116410307	uncharacterized LOC116410307	Xenopus tropicalis	ncRNA	1			NC_030680.2	21704580	21705182
116410308	LOC116410308	serine/threonine-protein kinase 3-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	22465467	22468964
116410309	LOC116410309	acyl-CoA (8-3)-desaturase-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	22556982	22565040
116410310	LOC116410310	uncharacterized LOC116410310	Xenopus tropicalis	ncRNA	1			NC_030680.2	22915994	22917296
116410311	LOC116410311	dispanin subfamily A member 2b-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	22971870	22976949
116410312	LOC116410312	sn1-specific diacylglycerol lipase alpha-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	23455216	23461138
116410313	LOC116410313	sn1-specific diacylglycerol lipase alpha-like	Xenopus tropicalis	PROTEIN_CODING	4			NC_030680.2	23568859	23592801
116410314	LOC116410314	uncharacterized LOC116410314	Xenopus tropicalis	ncRNA	1			NC_030680.2	23539813	23549672
116410315	LOC116410315	uncharacterized LOC116410315	Xenopus tropicalis	ncRNA	1			NC_030680.2	23484509	23487538
116410316	LOC116410316	uncharacterized LOC116410316	Xenopus tropicalis	ncRNA	1			NC_030680.2	23597616	23601534
116410317	LOC116410317	uncharacterized LOC116410317	Xenopus tropicalis	ncRNA	1			NC_030680.2	23609335	23612367
116410318	LOC116410318	uncharacterized LOC116410318	Xenopus tropicalis	ncRNA	1			NC_030680.2	23633380	23636163
116410319	LOC116410319	dispanin subfamily A member 2b-like	Xenopus tropicalis	PROTEIN_CODING	4			NC_030680.2	24318778	24325170
116410320	LOC116410320	uncharacterized LOC116410320	Xenopus tropicalis	ncRNA	1			NC_030680.2	24526221	24527429
116410321	LOC116410321	serine/threonine-protein kinase mig-15-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	24758514	24759983
116410322	LOC116410322	uncharacterized LOC116410322	Xenopus tropicalis	ncRNA	1			NC_030680.2	24758694	24759094
116410323	LOC116410323	vomeronasal type-2 receptor 26-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	24788518	24792846
116410324	LOC116410324	serine/threonine-protein kinase mig-15-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	25141501	25143412
116410325	LOC116410325	uncharacterized LOC116410325	Xenopus tropicalis	ncRNA	1			NC_030680.2	25236882	25237426
116410326	LOC116410326	traf2 and NCK-interacting protein kinase-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	25243382	25246381
116410327	tnik.2	traf2 and NCK-interacting protein kinase like gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	25306708	25308734
116410328	LOC116410328	serine/threonine-protein kinase mig-15-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	25529685	25530463
116410329	LOC116410329	uncharacterized LOC116410329	Xenopus tropicalis	ncRNA	1			NC_030680.2	26229678	26231888
116410330	LOC116410330	uncharacterized LOC116410330	Xenopus tropicalis	ncRNA	1			NC_030680.2	26976194	26978646
116410331	LOC116410331	uncharacterized LOC116410331	Xenopus tropicalis	ncRNA	1			NC_030680.2	27165833	27167120
116410332	LOC116410332	uncharacterized LOC116410332	Xenopus tropicalis	ncRNA	1			NC_030680.2	28127349	28128831
116410333	LOC116410333	uncharacterized LOC116410333	Xenopus tropicalis	ncRNA	1			NC_030680.2	26929338	26929660
116410334	LOC116410334	mucin-5AC-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	29618492	29646142
116410335	LOC116410335	intestinal mucin-like protein	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	28970905	28977838
116410336	LOC116410336	uncharacterized LOC116410336	Xenopus tropicalis	ncRNA	1			NC_030680.2	30047825	30050383
116410337	LOC116410337	uncharacterized LOC116410337	Xenopus tropicalis	ncRNA	1			NC_030680.2	29233204	29234868
116410338	LOC116410338	uncharacterized LOC116410338	Xenopus tropicalis	ncRNA	1			NC_030680.2	29248750	29249872
116410339	LOC116410339	uncharacterized LOC116410339	Xenopus tropicalis	PROTEIN_CODING	3			NC_030680.2	30716694	30728434
116410340	LOC116410340	uncharacterized LOC116410340	Xenopus tropicalis	ncRNA	1			NC_030680.2	30921829	30958540
116410341	LOC116410341	uncharacterized LOC116410341	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	31486654	31498627
116410342	LOC116410342	uncharacterized LOC116410342	Xenopus tropicalis	ncRNA	1			NC_030680.2	31597416	31599492
116410343	LOC116410343	uncharacterized LOC116410343	Xenopus tropicalis	ncRNA	1			NC_030680.2	32094076	32107779
116410344	LOC116410344	uncharacterized LOC116410344	Xenopus tropicalis	ncRNA	1			NC_030680.2	32391102	32393854
116410345	LOC116410345	solute carrier family 22 member 6-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	32746684	32757817
116410346	LOC116410346	uncharacterized LOC116410346	Xenopus tropicalis	ncRNA	2			NC_030680.2	33100437	33101933
116410347	LOC116410347	uncharacterized LOC116410347	Xenopus tropicalis	ncRNA	1			NC_030680.2	33459296	33466426
116410348	LOC116410348	uncharacterized LOC116410348	Xenopus tropicalis	ncRNA	1			NC_030680.2	33736924	33737228
116410349	LOC116410349	uncharacterized LOC116410349	Xenopus tropicalis	ncRNA	1			NC_030680.2	33734448	33734618
116410350	LOC116410350	uncharacterized LOC116410350	Xenopus tropicalis	ncRNA	1			NC_030680.2	33727747	33728354
116410351	LOC116410351	uncharacterized LOC116410351	Xenopus tropicalis	ncRNA	1			NC_030680.2	33881202	33883253
116410352	LOC116410352	uncharacterized LOC116410352	Xenopus tropicalis	ncRNA	1			NC_030680.2	34454085	34458379
116410353	LOC116410353	uncharacterized LOC116410353	Xenopus tropicalis	ncRNA	1			NC_030680.2	34531178	34555795
116410354	LOC116410354	uncharacterized LOC116410354	Xenopus tropicalis	ncRNA	2			NC_030680.2	34890581	34996888
116410355	LOC116410355	uncharacterized LOC116410355	Xenopus tropicalis	ncRNA	1			NC_030680.2	34988421	34994318
116410356	LOC116410356	uncharacterized LOC116410356	Xenopus tropicalis	ncRNA	1			NC_030680.2	34884043	34889950
116410357	LOC116410357	basic salivary proline-rich protein 2-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	122526	129398
116410358	LOC116410358	uncharacterized LOC116410358	Xenopus tropicalis	ncRNA	1			NC_030680.2	35505287	35506547
116410359	LOC116410359	uncharacterized LOC116410359	Xenopus tropicalis	ncRNA	1			NC_030680.2	2561846	2562767
116410360	LOC116410360	uncharacterized LOC116410360	Xenopus tropicalis	PSEUDO				NC_030680.2	1432957	1466414
116410362	LOC116410362	uncharacterized LOC116410362	Xenopus tropicalis	ncRNA	1			NC_030680.2	38281750	38296168
116410363	LOC116410363	uncharacterized LOC116410363	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	38708348	38722193
116410364	LOC116410364	transmembrane protein 272-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	38768733	38786363
116410365	LOC116410365	uncharacterized LOC116410365	Xenopus tropicalis	ncRNA	1			NC_030680.2	39295053	39350236
116410366	LOC116410366	uncharacterized LOC116410366	Xenopus tropicalis	ncRNA	2			NC_030680.2	39526352	39574923
